Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [28/Mar/2022 15:30:00] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/removeowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/removeowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/removeowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/removeowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/removeowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/leave/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //channel/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST /channel/invite/v2 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //dm/create/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //dm/create/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "GET //dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.o9u0BkCU2NC71jbMWivRKfGjP-oq9AUZt95pJRPOpCA HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "GET //dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.o9u0BkCU2NC71jbMWivRKfGjP-oq9AUZt95pJRPOpCA HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "DELETE //dm/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "DELETE //dm/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "DELETE //dm/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "DELETE //dm/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "GET //dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjJ9.e0YwR8u7aimDKxpeEz5SswDytI1vQru3KNe0zwoWsV4&dm_id=-999 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "GET //dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjMsInNlc3Npb25faWQiOjN9.FeDulwTH1Vfot0WTpGEif5q3v0gXpI8pqs5LHsqbs1s&dm_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "GET //dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.o9u0BkCU2NC71jbMWivRKfGjP-oq9AUZt95pJRPOpCA&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //dm/leave/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //dm/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //dm/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "GET /channel/messages/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "GET /channel/messages/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "GET /channel/messages/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "DELETE /message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "DELETE /message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "GET /channel/messages/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "GET /channel/messages/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "PUT /message/edit/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "PUT /message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "GET /channel/messages/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "PUT /message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "GET /channel/messages/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "GET /dm/messages/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /dm/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:03] "POST /message/senddm/v1 HTTP/1.1" 200 -
